url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://policies.vt.edu/1025.pdf,1025-0.pdf,civilrights.vt.edu,policies.vt.edu,347923,339.8 KB,analysed,2026-09-24T21:11:11.243581+00:00,2025-11-03 15:35:52+00:00,"Policy on Harassment, Discrimination, and Sexual Assault","Simpkins, Sara",No. 1020,,No. 1020,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Pass,Pass,NotApplicable,False,8,3546,9,
https://www.policies.vt.edu/1025.pdf,1025-1.pdf,civilrights.vt.edu,policies.vt.edu,347923,339.8 KB,analysed,2026-09-24T21:11:11.248860+00:00,2025-11-03 15:35:52+00:00,"Policy on Harassment, Discrimination, and Sexual Assault","Simpkins, Sara",No. 1020,,No. 1020,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Pass,Pass,NotApplicable,False,8,3546,9,
https://policies.vt.edu/assets/1025.pdf,1025.pdf,civilrights.vt.edu,policies.vt.edu,347923,339.8 KB,analysed,2026-09-24T21:11:11.253744+00:00,2025-11-03 15:35:52+00:00,"Policy on Harassment, Discrimination, and Sexual Assault","Simpkins, Sara",No. 1020,,No. 1020,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Pass,Pass,NotApplicable,False,8,3546,9,
https://policies.vt.edu/1026.pdf,1026.pdf,civilrights.vt.edu,policies.vt.edu,483870,472.5 KB,analysed,2026-09-24T21:11:11.259021+00:00,2025-11-03 15:37:04+00:00,Policy on Title IX Sexual Harassment and Responsible Employee Reporting,"Massanopoli, Jacob",No. 1020,,No. 1020,False,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Fail,Pass,Pass,NotApplicable,False,16,7909,31,"figures missing alt text (count=1), "
https://civilrights.vt.edu/content/dam/safe_vt_edu/2017-18_TitleIX_Annual_Report.pdf,2017-18_TitleIX_Annual_Report.pdf,civilrights.vt.edu,,722403,705.5 KB,analysed,2026-09-24T21:11:11.264877+00:00,2019-02-06 21:55:38+00:00,Title IX Annual Report,Katie Polidoro,,"DADFgNjkfm0,BADFf8i0GeY",,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,Fail,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,False,7,1407,2,"title, tagged, lang, "
https://civilrights.vt.edu/content/dam/safe_vt_edu/2019-20_Titlenineannualreport.pdf,2019-20_Titlenineannualreport.pdf,civilrights.vt.edu,,808021,789.1 KB,analysed,2026-09-24T21:11:11.270915+00:00,2021-04-12 12:08:56-04:00,Title IX Annual Report,"Polidoro, Kathryn",2019-20 Annual Report and Campus Climate Survey,,,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Fail,Pass,Pass,NotApplicable,False,12,2635,48,"title, figures missing alt text (count=25), alt-nested-fail, "
https://civilrights.vt.edu/content/dam/safe_vt_edu/2020-21_TitleIXAnnualReport.pdf,2020-21_TitleIXAnnualReport.pdf,civilrights.vt.edu,,514535,502.5 KB,analysed,2026-09-24T21:11:11.276341+00:00,2022-03-21 16:47:41+00:00,Annual Report on Sexual Harassment and Violence at Virginia Tech,"Polidoro, Kathryn",2020-21 Annual Report,,2020-21 Annual Report,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Fail,Pass,Pass,NotApplicable,False,10,2565,33,"title, figures missing alt text (count=10), alt-nested-fail, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/annualreports/2020_2021_OEA_Annual_Report.pdf,2020_2021_OEA_Annual_Report.pdf,civilrights.vt.edu,,728801,711.7 KB,analysed,2026-09-24T21:11:11.281655+00:00,2022-11-15 21:44:05+00:00,PDF Title,,{None},,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Pass,Warn,NotApplicable,False,16,1994,37,"lists-warn, "
https://civilrights.vt.edu/content/dam/safe_vt_edu/2021-22-TitleIX-Annual-Report.pdf,2021-22-TitleIX-Annual-Report.pdf,civilrights.vt.edu,,767178,749.2 KB,analysed,2026-09-24T21:11:11.286997+00:00,2023-04-30 23:24:33+00:00,Office for Equity & Accessibility Title IX Annual Report 2023,VT Office for Equity & Accessibility,"{'Office for Equity & Accessibility', 'Title IX Annual Report 2023'}",,Office for Equity & Accessibility Title IX Annual Report 2023,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Pass,Warn,NotApplicable,False,12,2447,8,"lists-warn, "
https://civilrights.vt.edu/content/dam/civilrights_vt_edu/annualreports/2021_2022_OEA_Annual_Report.pdf,2021_2022_OEA_Annual_Report.pdf,civilrights.vt.edu,,835719,816.1 KB,analysed,2026-09-24T21:11:11.292539+00:00,2023-05-23 20:00:05+00:00,"Office for Equity & Accessibility 2021-2022 
Annual Report",VT Office for Equity & Accessibility,"{'Office for Equity & Accessibility', '2021-2022', 'Annual Report'}",,"Office for Equity & Accessibility 2021-2022 
Annual Report",True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Pass,Pass,NotApplicable,False,23,5048,5,
